page_title,domain,pagePath,pageviews,url,time_to_first_byte,first_contentful_paint,largest_contentful_paint,cumulative_layout_shift,interaction_to_next_paint
"IRS relief now available to Hurricane Debby victims in all of South Carolina, most of Florida and North Carolina, part of Georgia; various deadlines postponed to Feb. 3, 2025 | Internal Revenue Service",www.irs.gov,/newsroom/irs-relief-now-available-to-hurricane-debby-victims-in-all-of-south-carolina-most-of-florida-and-north-carolina-part-of-georgia-various-deadlines-postponed-to-feb-3-2025,4743,https://www.irs.gov/newsroom/irs-relief-now-available-to-hurricane-debby-victims-in-all-of-south-carolina-most-of-florida-and-north-carolina-part-of-georgia-various-deadlines-postponed-to-feb-3-2025,436.0,940.0,990.0,0.00,161.0
Immigrant Visa - Review Work/Education/Training Information,ceac.state.gov,/IVApp/IVApp/review/review_reviewWorkEducation.aspx,5783,https://ceac.state.gov/IVApp/IVApp/review/review_reviewWorkEducation.aspx,945.0,3873.0,3807.0,0.00,304.0
NWS Radar,radar.weather.gov,/station/kiwa/standard,3479,https://radar.weather.gov/station/kiwa/standard,140.0,471.0,1177.0,0.00,83.0
All Resources & Tools | CISA,www.cisa.gov,/resources-tools/all-resources-tools,5957,https://www.cisa.gov/resources-tools/all-resources-tools,1688.0,1978.0,1939.0,0.00,176.0
"Aug 1, 2024 Day 2 Fire Weather Outlook",www.spc.noaa.gov,/products/fire_wx/fwdy2.html,2297,https://www.spc.noaa.gov/products/fire_wx/fwdy2.html,176.0,542.0,911.0,0.00,278.0
Product Classification,www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfpcd/classification.cfm,167501,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfpcd/classification.cfm,1014.0,1367.0,1605.0,0.00,316.0
Other Language Resources | HealthCare.gov,www.healthcare.gov,/language-resource/,2149,https://www.healthcare.gov/language-resource/,633.0,1671.0,1953.0,0.00,229.0
Emergency Management Institute | Independent Study Program (IS),training.fema.gov,/is/,2610,https://training.fema.gov/is/,540.0,1064.0,1084.0,0.00,132.0
Home - My HealtheVet,mhvidp-prod.myhealth.va.gov,/mhv-portal-web/web/myhealthevet/home,15904,https://mhvidp-prod.myhealth.va.gov/mhv-portal-web/web/myhealthevet/home,837.0,1283.0,1266.0,0.00,128.0
"Wichita, Kansas",www.weather.gov,/ict/,4310,https://www.weather.gov/ict/,448.0,899.0,1059.0,0.07,311.0
Mobile Passport Control (MPC) | U.S. Customs and Border Protection,www.cbp.gov,/travel/us-citizens/mobile-passport-control,1726,https://www.cbp.gov/travel/us-citizens/mobile-passport-control,902.0,1408.0,1986.0,0.44,90.0
Vaccine Information Statements (VISs) | CDC,www.cdc.gov,/vaccines/hcp/vis/index.html,822,https://www.cdc.gov/vaccines/hcp/vis/index.html,619.0,1151.0,1155.0,0.01,99.0
Create Account | Federal Student Aid,studentaid.gov,/fsa-id/create-account/account-info,2505,https://studentaid.gov/fsa-id/create-account/account-info,1184.0,4198.0,4426.0,0.15,
Interest Rate Statistics | U.S. Department of the Treasury,home.treasury.gov,/policy-issues/financing-the-government/interest-rate-statistics,1377,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,694.0,1261.0,1401.0,0.00,99.0
"AWC METAR: KAUS,,KSAT,,KATT,,KSSF,,KBAZ,,KHDO,,KDRT,,KBMQ",aviationweather.gov,/data/metar/,1463,https://aviationweather.gov/data/metar/,524.0,1029.0,1323.0,0.14,99.0
bone marrow transplantation - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,971,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Establishment Registration & Device Listing,www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfrl/textsearch.cfm,8542,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfrl/textsearch.cfm,851.0,1444.0,1640.0,0.00,332.0
USPS.com® - Customs Forms,cfo.usps.com,/index,7538,https://cfo.usps.com/index,2356.0,2719.0,3609.0,0.29,179.0
"GSA Auctions, General Services Administration, Government Site for Auctions",fleetautoauctions.gsa.gov,/gsaauctions/aucflitlnk,8603,https://fleetautoauctions.gsa.gov/gsaauctions/aucflitlnk,682.0,2845.0,2875.0,0.00,152.0
Explore — LandsatLook,landsatlook.usgs.gov,/explore,3878,https://landsatlook.usgs.gov/explore,1054.0,2257.0,4914.0,0.00,519.0
Humanitarian Device Exemption (HDE),www.accessdata.fda.gov,/scripts/cdrh/cfdocs/cfhde/hde.cfm,5670,https://www.accessdata.fda.gov/scripts/cdrh/cfdocs/cfhde/hde.cfm,,,,,
GOES-East CONUS - Band 7 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/conus_band.php,15593,https://www.star.nesdis.noaa.gov/goes/conus_band.php,896.0,1507.0,2327.0,0.63,128.0
ttn[gene] - ClinVar - NCBI,www.ncbi.nlm.nih.gov,/clinvar,674,https://www.ncbi.nlm.nih.gov/clinvar,1728.0,2204.0,2680.0,0.14,407.0
What Did Hubble See on Your Birthday? - NASA Science,science.nasa.gov,/mission/hubble/multimedia/what-did-hubble-see-on-your-birthday/,5646,https://science.nasa.gov/mission/hubble/multimedia/what-did-hubble-see-on-your-birthday/,593.0,1911.0,2084.0,0.10,299.0
NWS Radar,radar.weather.gov,/station/kiln/standard,12552,https://radar.weather.gov/station/kiln/standard,167.0,575.0,1399.0,0.00,146.0
NWS Radar,radar.weather.gov,/station/knkx/standard,669,https://radar.weather.gov/station/knkx/standard,146.0,501.0,1212.0,0.01,101.0
Veterans Legacy Memorial | U.S. Department of Veterans Affairs,www.vlm.cem.va.gov,/,7555,https://www.vlm.cem.va.gov/,790.0,2688.0,2851.0,0.04,331.0
NDBC - Station 46281 Recent Data,www.ndbc.noaa.gov,/station_page.php,1223,https://www.ndbc.noaa.gov/station_page.php,554.0,947.0,975.0,0.00,112.0
occupational therapy intervention - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,717,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Cyber Career Pathways Tool | NICCS,niccs.cisa.gov,/workforce-development/cyber-career-pathways-tool,898,https://niccs.cisa.gov/workforce-development/cyber-career-pathways-tool,1495.0,2586.0,2724.0,0.09,384.0
Peace Corps - Coverdell Fellows Partner Schools,www.peacecorps.gov,/educators-and-students/university-programs/coverdell-fellows/partner-schools/,10057,https://www.peacecorps.gov/educators-and-students/university-programs/coverdell-fellows/partner-schools/,2783.0,2966.0,3021.0,0.00,119.0
Federal Tax Credits for Energy Efficiency | ENERGY STAR,www.energystar.gov,/about/federal-tax-credits,668,https://www.energystar.gov/about/federal-tax-credits,346.0,812.0,949.0,0.00,89.0
Create new account | National Institute of Corrections,nicic.gov,/user/register,4647,https://nicic.gov/user/register,1872.0,2494.0,2532.0,0.00,367.0
Search Grants | Grants.gov,www.grants.gov,/search-grants,31252,https://www.grants.gov/search-grants,152.0,635.0,1487.0,0.01,195.0
Landing Page | Official U.S. Department of State Visa Appointment Service | United States (Domestic Visa Renewal) | English,ais.usvisa-info.com,/en-us/countries_list/iv,832,https://ais.usvisa-info.com/en-us/countries_list/iv,2540.0,2761.0,2742.0,0.00,86.0
Bureau of Labor Statistics Data,data.bls.gov,/cgi-bin/surveymost,2448,https://data.bls.gov/cgi-bin/surveymost,1256.0,1671.0,1670.0,0.03,75.0
dyslipidemia muscle statin - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,721,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Storm Prediction Center Mesoscale Discussion 1791,www.spc.noaa.gov,/products/md/md1791.html,791,https://www.spc.noaa.gov/products/md/md1791.html,142.0,526.0,902.0,0.00,
LISTA DE DÍAS FESTIVOS PARA EL AÑO CALENDARIO 2024 - Embajada de Estados Unidos Santo Domingo,do.usembassy.gov,/es/lista-de-dias-festivos-para-el-ano-calendario-2024/,2354,https://do.usembassy.gov/es/lista-de-dias-festivos-para-el-ano-calendario-2024/,1187.0,1737.0,1918.0,0.00,113.0
Form I-9 Acceptable Documents | USCIS,www.uscis.gov,/i-9-central/form-i-9-acceptable-documents,19200,https://www.uscis.gov/i-9-central/form-i-9-acceptable-documents,703.0,1305.0,1602.0,0.03,143.0
Sea Level Trends - NOAA Tides & Currents,tidesandcurrents.noaa.gov,/sltrends/sltrends_station.shtml,1922,https://tidesandcurrents.noaa.gov/sltrends/sltrends_station.shtml,1388.0,2008.0,2767.0,0.10,87.0
Storm Prediction Center 20240809's Storm Reports,www.spc.noaa.gov,/climo/reports/240809_rpts.html,1963,https://www.spc.noaa.gov/climo/reports/240809_rpts.html,192.0,497.0,651.0,0.00,279.0
Site Index Search | Internal Revenue Service,www.irs.gov,/es/site-index-search,1054,https://www.irs.gov/es/site-index-search,998.0,1340.0,1339.0,0.00,136.0
What to Expect When You Apply Online | disasterassistance.gov,www.disasterassistance.gov,/what-to-expect,1553,https://www.disasterassistance.gov/what-to-expect,133.0,494.0,524.0,0.00,99.0
Storm Prediction Center 20240807's Storm Reports,www.spc.noaa.gov,/climo/reports/240807_rpts.html,4269,https://www.spc.noaa.gov/climo/reports/240807_rpts.html,175.0,503.0,654.0,0.00,281.0
MELD calculator - OPTN,optn.transplant.hrsa.gov,/data/allocation-calculators/meld-calculator/,5642,https://optn.transplant.hrsa.gov/data/allocation-calculators/meld-calculator/,926.0,1613.0,1790.0,0.00,112.0
GOES-West - Sector view: Pacific Northwest - Geostationary Lightning Mapper - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,15606,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
State Contacts and Information,www2.ed.gov,/about/contacts/state/index.html,803,https://www2.ed.gov/about/contacts/state/index.html,663.0,2239.0,2263.0,0.00,77.0
"San Diego, CA",www.weather.gov,/sgx/,3497,https://www.weather.gov/sgx/,379.0,770.0,1197.0,0.00,324.0
Bienvenido | Login.gov,secure.login.gov,/es,873274,https://secure.login.gov/es,712.0,1553.0,1669.0,0.00,178.0
Check eligibility for benefits | SSA,www.ssa.gov,/prepare/check-eligibility-for-benefits,755,https://www.ssa.gov/prepare/check-eligibility-for-benefits,208.0,762.0,788.0,0.00,119.0
firstpublic,first.uscis.gov,/sso/acs,60531,https://first.uscis.gov/sso/acs,327.0,2142.0,2584.0,1.30,192.0
"Storm Prediction Center Aug 19, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,3078,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
Nonimmigrant - Email,ceac.state.gov,/GenNIV/common/email.aspx,218076,https://ceac.state.gov/GenNIV/common/email.aspx,595.0,2511.0,2432.0,0.00,322.0
Application for Immigrant Visa and Alien Registration - Getting Started,ceac.state.gov,/IVApp/IVApp/complete/complete_gettingstarted.aspx,4847,https://ceac.state.gov/IVApp/IVApp/complete/complete_gettingstarted.aspx,1152.0,4415.0,4347.0,0.00,311.0
Weather Prediction Center (WPC) Home Page,www.wpc.ncep.noaa.gov,/index.php,717,https://www.wpc.ncep.noaa.gov/index.php,408.0,924.0,2645.0,0.28,368.0
Research.gov - NSF User Landing Page,www.research.gov,/research-web/,2118,https://www.research.gov/research-web/,1136.0,1773.0,2092.0,0.00,86.0
FY 2025 NOFO Forecasts | SAMHSA,www.samhsa.gov,/grants/grants-dashboard/forecasts,983,https://www.samhsa.gov/grants/grants-dashboard/forecasts,324.0,849.0,955.0,0.00,311.0
osteoarthritis - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2719,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
U.S. Government Fact Sheet on Female Genital Mutilation or Cutting (FGM/C),travel.state.gov,/content/travel/en/us-visas/visa-information-resources/fact-sheet-on-female-genital-mutilation-or-cutting.html,1100,https://travel.state.gov/content/travel/en/us-visas/visa-information-resources/fact-sheet-on-female-genital-mutilation-or-cutting.html,1759.0,12906.0,7903.0,0.02,493.0
NWS Radar,radar.weather.gov,/station/kbox/standard,43412,https://radar.weather.gov/station/kbox/standard,142.0,510.0,1274.0,0.00,171.0
Chapter 2 - Biometrics Collection | USCIS,www.uscis.gov,/policy-manual/volume-1-part-c-chapter-2,779,https://www.uscis.gov/policy-manual/volume-1-part-c-chapter-2,285.0,873.0,1116.0,0.02,144.0
Lenders Handbook - VA Pamphlet 26-7 - Web Automated Reference Material System,benefits.va.gov,/warms/pam26_7.asp,793,https://benefits.va.gov/warms/pam26_7.asp,711.0,2408.0,2561.0,0.11,370.0
NHTSA | National Highway Traffic Safety Administration,www.nhtsa.gov,/,3264,https://www.nhtsa.gov/,554.0,1056.0,1603.0,0.00,126.0
"NWS Weather Forecast Office: Tampa, FL - GeoColor - NOAA / NESDIS / STAR",www.star.nesdis.noaa.gov,/goes/wfo_band.php,1333,https://www.star.nesdis.noaa.gov/goes/wfo_band.php,1034.0,1509.0,2298.0,0.67,88.0
Ocean | OSPO,www.ospo.noaa.gov,/products/ocean/cb/sst5km/,2199,https://www.ospo.noaa.gov/products/ocean/cb/sst5km/,890.0,4805.0,4729.0,0.00,137.0
Virginia National Guard,va.ng.mil,/,865,https://va.ng.mil/,,,,,
"Quad Cities, IA/IL",www.weather.gov,/dvn/,5743,https://www.weather.gov/dvn/,367.0,742.0,834.0,0.07,304.0
"If You Feel Different, You Drive Different | NHTSA",www.nhtsa.gov,/campaign/if-you-feel-different-you-drive-different,1014,https://www.nhtsa.gov/campaign/if-you-feel-different-you-drive-different,840.0,1421.0,1822.0,0.21,176.0
Replace Your Green Card | USCIS,www.uscis.gov,/green-card/after-we-grant-your-green-card/replace-your-green-card,1046,https://www.uscis.gov/green-card/after-we-grant-your-green-card/replace-your-green-card,281.0,688.0,767.0,0.02,125.0
Weather Story for the SC Lowcountry and Southeast GA,www.weather.gov,/chs/weatherstory,42692,https://www.weather.gov/chs/weatherstory,353.0,767.0,1155.0,0.08,314.0
GOES-East - Sector view: Southeast - Sandwich - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,2227,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
Home | Grants.gov,www.grants.gov,/,3399,https://www.grants.gov/,427.0,1198.0,1878.0,0.00,110.0
Search Results | Pension Benefit Guaranty Corporation,www.pbgc.gov,/search-all,1400,https://www.pbgc.gov/search-all,2237.0,2593.0,2744.0,0.02,134.0
Explore Possibilities | Job Corps,www.jobcorps.gov,/explore,3414,https://www.jobcorps.gov/explore,438.0,836.0,819.0,0.00,119.0
Site Index Search | Internal Revenue Service,www.irs.gov,/site-index-search,81235,https://www.irs.gov/site-index-search,279.0,773.0,856.0,0.00,145.0
Employment Situation - 2024 M07 Results,www.bls.gov,/news.release/empsit.toc.htm,2424,https://www.bls.gov/news.release/empsit.toc.htm,394.0,616.0,669.0,0.03,72.0
U.S. Embassy in Côte d'Ivoire - Homepage,ci.usembassy.gov,/,1364,https://ci.usembassy.gov/,3090.0,3690.0,4493.0,0.69,277.0
ReportFraud.ftc.gov,reportfraud.ftc.gov,/,5311,https://reportfraud.ftc.gov/,705.0,2822.0,3704.0,0.26,310.0
GOES-East Full Disk - Geostationary Lightning Mapper - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/fulldisk_band.php,13822,https://www.star.nesdis.noaa.gov/goes/fulldisk_band.php,948.0,1514.0,2471.0,0.73,181.0
List of CPT/HCPCS Codes | CMS,www.cms.gov,/medicare/regulations-guidance/physician-self-referral/list-cpt-hcpcs-codes,1655,https://www.cms.gov/medicare/regulations-guidance/physician-self-referral/list-cpt-hcpcs-codes,704.0,1252.0,1553.0,0.00,116.0
Home | Agency for Healthcare Research and Quality,www.ahrq.gov,/,689,https://www.ahrq.gov/,1272.0,2149.0,3200.0,0.73,125.0
Facts About Water | U.S. Geological Survey,www.usgs.gov,/special-topics/water-science-school/science/facts-about-water,792,https://www.usgs.gov/special-topics/water-science-school/science/facts-about-water,3520.0,3832.0,4063.0,0.00,160.0
Employer ID numbers | Internal Revenue Service,www.irs.gov,/businesses/small-businesses-self-employed/employer-id-numbers,2782,https://www.irs.gov/businesses/small-businesses-self-employed/employer-id-numbers,409.0,881.0,925.0,0.00,125.0
היכנס או צור חשבון | Official U.S. Department of State Visa Appointment Service | Tel Aviv and Jerusalem | Hebrew,ais.usvisa-info.com,/he-il/niv/users/sign_in,4792,https://ais.usvisa-info.com/he-il/niv/users/sign_in,4399.0,6158.0,6261.0,0.00,187.0
"SPC HREF Ensemble Viewer - Composite reflectivity, ens pb",www.spc.noaa.gov,/exper/href/,667,https://www.spc.noaa.gov/exper/href/,370.0,953.0,1189.0,0.00,319.0
Let's Make Home the Goal | HUD.gov / U.S. Department of Housing and Urban Development (HUD),www.hud.gov,/makehomethegoal,6499,https://www.hud.gov/makehomethegoal,1792.0,4057.0,4501.0,0.00,159.0
Application for Employment Authorization | USCIS,www.uscis.gov,/i-765,23038,https://www.uscis.gov/i-765,341.0,827.0,957.0,0.03,147.0
Storm Prediction Center Mesoscale Discussion 1773,www.spc.noaa.gov,/products/md/md1773.html,910,https://www.spc.noaa.gov/products/md/md1773.html,141.0,423.0,759.0,0.00,
Immigrant Visa - Review Social Security Number Information,ceac.state.gov,/IVApp/IVApp/review/review_reviewssn.aspx,9299,https://ceac.state.gov/IVApp/IVApp/review/review_reviewssn.aspx,998.0,3879.0,3912.0,0.00,301.0
NWS Radar,radar.weather.gov,/station/ktlh/standard,1521,https://radar.weather.gov/station/ktlh/standard,168.0,569.0,1352.0,0.00,109.0
palliative care - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,684,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
"(eye diseases) AND ""Homo sapiens""[porgn:__txid9606] - GEO DataSets - NCBI",www.ncbi.nlm.nih.gov,/gds,1023,https://www.ncbi.nlm.nih.gov/gds,1454.0,2055.0,2103.0,0.06,406.0
Visa Bulletin For September 2024,travel.state.gov,/content/travel/en/legal/visa-law0/visa-bulletin/2024/visa-bulletin-for-september-2024.html,3752,https://travel.state.gov/content/travel/en/legal/visa-law0/visa-bulletin/2024/visa-bulletin-for-september-2024.html,714.0,3495.0,2918.0,0.00,205.0
FMCSA National Registry,nationalregistry.fmcsa.dot.gov,/,840,https://nationalregistry.fmcsa.dot.gov/,334.0,3544.0,3755.0,0.02,172.0
(“driving unit” OR “extracorporeal circulation” OR “centrifugal pump”) - PMC - NCBI,www.ncbi.nlm.nih.gov,/pmc,873,https://www.ncbi.nlm.nih.gov/pmc,1807.0,2388.0,2424.0,0.05,426.0
GOES-East - Sector view: Southeast - Band 13 - NOAA / NESDIS / STAR,www.star.nesdis.noaa.gov,/goes/sector_band.php,16279,https://www.star.nesdis.noaa.gov/goes/sector_band.php,910.0,1564.0,2350.0,0.73,164.0
cervical cancer - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,2504,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Cave Tours - Mammoth Cave National Park (U.S. National Park Service),www.nps.gov,/maca/planyourvisit/cave-tours.htm,2669,https://www.nps.gov/maca/planyourvisit/cave-tours.htm,268.0,702.0,919.0,0.05,96.0
Internet Crime Complaint Center(IC3) | Home Page,www.ic3.gov,/,1804,https://www.ic3.gov/,1153.0,1579.0,1918.0,0.00,71.0
constipation - Search Results - PubMed,pubmed.ncbi.nlm.nih.gov,/,844,https://pubmed.ncbi.nlm.nih.gov/,973.0,1312.0,1397.0,0.05,243.0
Data & Research | Food and Nutrition Service,www.fns.usda.gov,/data-research,1276,https://www.fns.usda.gov/data-research,779.0,1683.0,1953.0,0.00,178.0
Model organism or animal sample from Ovis aries - BioSample - NCBI,www.ncbi.nlm.nih.gov,/biosample/,4172,https://www.ncbi.nlm.nih.gov/biosample/,1684.0,3669.0,3514.0,0.06,455.0
"Medford, OR",www.weather.gov,/mfr/,2629,https://www.weather.gov/mfr/,422.0,760.0,1068.0,0.00,304.0
Document search | U.S. Small Business Administration,www.sba.gov,/documents,2217,https://www.sba.gov/documents,1468.0,1728.0,1719.0,0.00,148.0
Online Account | Internal Revenue Service,sa.www4.irs.gov,/ola/id-verify/,1359,https://sa.www4.irs.gov/ola/id-verify/,2373.0,3169.0,5216.0,0.09,144.0
Images from the Mars Perseverance Rover - NASA Mars,mars.nasa.gov,/mars2020/multimedia/raw-images/,785,https://mars.nasa.gov/mars2020/multimedia/raw-images/,1345.0,2513.0,2461.0,0.19,247.0
"Greenville-Spartanburg, SC",www.weather.gov,/gsp/,14709,https://www.weather.gov/gsp/,370.0,775.0,933.0,0.00,326.0
Frequently Asked Questions | Office of Foreign Assets Control,ofac.treasury.gov,/faqs/search,6542,https://ofac.treasury.gov/faqs/search,971.0,1488.0,1458.0,0.00,127.0
Naturalization Test and Study Resources | USCIS,www.uscis.gov,/citizenship/find-study-materials-and-resources,670,https://www.uscis.gov/citizenship/find-study-materials-and-resources,225.0,559.0,647.0,0.01,86.0
Harmonized Tariff Schedule,hts.usitc.gov,/,9009,https://hts.usitc.gov/,1659.0,2817.0,2839.0,0.11,192.0
NWS Radar,radar.weather.gov,/station/kbgm/standard,3803,https://radar.weather.gov/station/kbgm/standard,177.0,620.0,1823.0,0.01,175.0
heart stroke - PMC - NCBI,www.ncbi.nlm.nih.gov,/pmc/,4671,https://www.ncbi.nlm.nih.gov/pmc/,1752.0,3377.0,3275.0,0.06,451.0
Weather Story,www.weather.gov,/mhx/weatherstory,30058,https://www.weather.gov/mhx/weatherstory,566.0,893.0,1284.0,0.00,265.0
Planets - NASA Science,science.nasa.gov,/solar-system/planets/,2299,https://science.nasa.gov/solar-system/planets/,776.0,1961.0,2228.0,0.00,187.0
Preventing Spread of Respiratory Viruses When You're Sick | Respiratory Illnesses | CDC,www.cdc.gov,/respiratory-viruses/prevention/precautions-when-sick.html,1357,https://www.cdc.gov/respiratory-viruses/prevention/precautions-when-sick.html,244.0,643.0,607.0,0.00,79.0
"Peachtree City, GA",www.weather.gov,/ffc/,8371,https://www.weather.gov/ffc/,360.0,794.0,1331.0,0.01,309.0
Multiple Award Schedule | GSA,www.gsa.gov,/buy-through-us/purchasing-programs/multiple-award-schedule,770,https://www.gsa.gov/buy-through-us/purchasing-programs/multiple-award-schedule,839.0,1559.0,1756.0,0.00,370.0
"Daily FMCSA Registration Decisions, Letters, Certificates, Permits, and Licenses | FMCSA",www.fmcsa.dot.gov,/registration/daily-decisionsdaily-fmcsa-registration-decisions-letters-certificates-permits-and,10349,https://www.fmcsa.dot.gov/registration/daily-decisionsdaily-fmcsa-registration-decisions-letters-certificates-permits-and,1180.0,1615.0,1624.0,0.00,222.0
CBP Customer Service,www.help.cbp.gov,/s/questions,1185,https://www.help.cbp.gov/s/questions,1164.0,3512.0,3582.0,0.69,161.0
U.S. Department of State | Home Page,aoprals.state.gov,/content.asp,4954,https://aoprals.state.gov/content.asp,736.0,1129.0,1164.0,0.00,71.0
Critical Infrastructure Sectors | CISA,www.cisa.gov,/topics/critical-infrastructure-security-and-resilience/critical-infrastructure-sectors,993,https://www.cisa.gov/topics/critical-infrastructure-security-and-resilience/critical-infrastructure-sectors,981.0,2448.0,2827.0,0.06,116.0
Federal Student Aid,studentaid.gov,/manage-loans/repayment/plans/income-driven,3913,https://studentaid.gov/manage-loans/repayment/plans/income-driven,311.0,2095.0,3252.0,0.89,176.0
"Storm Prediction Center Aug 25, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,2151,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
Isobaric Properties for Carbon dioxide,webbook.nist.gov,/cgi/fluid.cgi,1212,https://webbook.nist.gov/cgi/fluid.cgi,597.0,837.0,935.0,0.00,143.0
"Storm Prediction Center Aug 20, 2024 0100 UTC Day 1 Convective Outlook",www.spc.noaa.gov,/products/outlook/day1otlk_0100.html,1946,https://www.spc.noaa.gov/products/outlook/day1otlk_0100.html,147.0,428.0,661.0,0.02,296.0
