date,url,client,fast_inp,avg_inp,slow_inp,small_cls,medium_cls,large_cls,fast_ttfb,avg_ttfb,slow_ttfb,fast_fcp,avg_fcp,slow_fcp,fast_lcp,avg_lcp,slow_lcp
2024-07-01,https://rcrapublic.epa.gov/,desktop,0.892,0.0046,0.0047,0.8976,0.0037,0.0076,0.6862,0.1356,0.0816,0.7894,0.0769,0.0424,0.8381,0.0501,0.0224
2024-07-01,https://raportal.vpn.va.gov/,desktop,0.9779,0.004,0.0053,0.5931,0.3916,0.0037,0.6923,0.1407,0.1539,0.7696,0.0743,0.1441,0.8208,0.0428,0.1245
2024-07-01,https://reach.arts.gov/,desktop,0.9849,0.011,0.0044,0.9737,0.014,0.0123,0.3787,0.5517,0.0697,0.8286,0.1369,0.0344,0.9312,0.0534,0.0152
2024-07-01,https://publicfiles.fcc.gov/,desktop,0.8809,0.0055,0.0014,0.8396,0.0015,0.0012,0.3113,0.3715,0.1533,0.6414,0.1581,0.0424,0.7769,0.0659,0.0183
2024-07-01,https://raflakenheath.tricare.mil/,mobile,0.7594,0.0147,0.0055,0.7116,0.0147,0.0326,0.4704,0.2028,0.0854,0.5545,0.1336,0.0716,0.6366,0.0939,0.0361
2024-07-01,https://ramstein.tricare.mil/,mobile,0.7948,0.0185,0.0036,0.7045,0.0211,0.0377,0.4661,0.2075,0.083,0.5738,0.1205,0.0673,0.6438,0.0769,0.0436
2024-07-01,https://publicportal.eeoc.gov/,mobile,0.5117,0.0332,0.0104,0.5659,0.0135,0.0129,0.3938,0.0567,0.1258,0.4319,0.0438,0.1148,0.4413,0.0393,0.1141
2024-07-01,https://radiotv.house.gov/,mobile,0.6281,0.0232,0.0086,0.4616,0.0519,0.0203,0.2792,0.2215,0.0363,0.355,0.1307,0.0497,0.4118,0.0709,0.0352
2024-07-01,https://qicappeals.cms.gov/,desktop,0.9905,0.0022,0.0074,0.4546,0.1686,0.3768,0.7776,0.2064,0.0161,0.6893,0.1738,0.1371,0.5355,0.1688,0.2957
2024-07-01,https://ptsd.va.gov/,desktop,0.6457,0.0076,0.0113,0.4664,0.0443,0.0705,0.4561,0.1142,0.0214,0.3981,0.0765,0.1096,0.3715,0.1358,0.0772
2024-07-01,https://pubmedhh.nlm.nih.gov/,desktop,0.5431,0.0101,0.0095,0.5656,0.0048,0.0152,0.2726,0.1788,0.1311,0.3773,0.0903,0.1174,0.4341,0.0713,0.0842
2024-07-01,https://reclamationcareers.usajobs.gov/,desktop,0.4763,0.0107,0.0,0.3162,0.0872,0.0172,0.4042,0.0374,0.0069,0.4066,0.0098,0.0034,0.41,0.0027,0.004
2024-07-01,https://rcrainfo.epa.gov/,mobile,0.0374,0.0013,0.0003,0.0457,0.0029,0.0025,0.0397,0.0076,0.0006,0.0478,0.0033,0.0009,0.0492,0.0017,0.0003
2024-07-01,https://rcrapublic.epa.gov/,mobile,0.0948,0.0032,0.0012,0.0901,0.0005,0.0005,0.0758,0.0104,0.0104,0.0726,0.0103,0.0085,0.0796,0.0075,0.0025
2024-07-01,https://reeis.usda.gov/,mobile,0.5967,0.0645,0.0114,0.5365,0.0083,0.0018,0.2462,0.165,0.1473,0.301,0.1145,0.1322,0.3791,0.1013,0.0641
2024-07-01,https://public.ksc.nasa.gov/,mobile,0.6311,0.0327,0.0107,0.6056,0.0037,0.0063,0.0422,0.0971,0.4872,0.1227,0.1535,0.3371,0.1913,0.1933,0.2415
2024-07-01,https://reports.blm.gov/,mobile,0.1125,0.0109,0.0107,0.1126,0.0105,0.0081,0.1184,0.0059,0.0012,0.1254,0.004,0.0018,0.1155,0.0095,0.0077
2024-07-01,https://reportfraud.ftc.gov/,desktop,0.2961,0.0255,0.0071,0.2921,0.0096,0.0387,0.2719,0.0312,0.0086,0.2437,0.0627,0.035,0.2667,0.0411,0.0244
2024-07-01,https://pubmedhh.nlm.nih.gov/,mobile,0.0282,0.0022,0.0013,0.0307,0.0001,0.0006,0.0196,0.0079,0.0043,0.0231,0.0049,0.004,0.0255,0.0035,0.0025
2024-07-01,https://recentgrad.usajobs.gov/,mobile,0.0977,0.0088,0.0012,0.0804,0.0022,0.0472,0.1012,0.013,0.0033,0.1247,0.0032,0.0023,0.1252,0.0037,0.0019
2024-07-01,https://reclamationcareers.usajobs.gov/,mobile,0.4655,0.0389,0.0085,0.3692,0.0011,0.2091,0.4822,0.0642,0.0053,0.559,0.0127,0.0084,0.5501,0.0176,0.0155
2024-07-01,https://register.state.gov/,mobile,0.5183,0.0771,0.0565,0.6429,0.0192,0.019,0.3915,0.1927,0.1026,0.3436,0.1501,0.1858,0.3964,0.1347,0.1492
2024-07-01,https://rediscovering-black-history.blogs.archives.gov/,mobile,0.3448,0.0654,0.0297,0.5832,0.0131,0.0039,0.1151,0.3492,0.1559,0.3506,0.1398,0.1104,0.4486,0.0917,0.0719
2024-07-01,https://qa.usembassy.gov/,mobile,0.4289,0.1516,0.0537,0.4393,0.0411,0.1718,0.1986,0.1993,0.2808,0.2141,0.2327,0.2057,0.2949,0.2284,0.1435
2024-07-01,https://read.gov/,mobile,0.2827,0.3897,0.0231,0.5797,0.0136,0.0987,0.4773,0.1132,0.1022,0.5214,0.0977,0.0728,0.5639,0.0833,0.0451
2024-07-01,https://public.rma.usda.gov/,mobile,0.0589,0.1521,0.0003,0.2142,0.0,0.0,0.1347,0.0375,0.0487,0.1592,0.0161,0.0402,0.1711,0.009,0.0325
2024-07-01,https://nek5000.mcs.anl.gov/,desktop,,,,0.9903,0.0097,0.0,,,,0.5943,0.2675,0.1381,,,
2024-07-01,https://next.cancer.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://navajo.nsopw.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://nexo.llnl.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://nativeamericanheritagemonth.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://mysales.fas.gsa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://my.usgs.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://ncimetathesaurus.nci.nih.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://ner.cap.gov/,desktop,,,,0.9789,0.0212,0.0,0.7866,0.106,0.1073,0.8111,0.0834,0.1055,0.8854,0.0716,0.043
2024-07-01,https://ncvs.bjs.ojp.gov/,desktop,,,,0.3739,0.0079,0.2723,0.5984,0.0498,0.0153,0.2723,0.3003,0.0816,0.3491,0.2005,0.0801
2024-07-01,https://ncvs.bjs.ojp.gov/,mobile,,,,0.1178,0.0084,0.2197,0.2514,0.0811,0.0042,0.0494,0.2067,0.0898,0.0881,0.1554,0.1265
2024-07-01,https://news.nnlm.gov/,mobile,,,,0.274,0.0117,0.0036,0.0214,0.1163,0.1724,0.0818,0.0569,0.1498,0.1147,0.0751,0.1043
2024-07-01,https://ncithesaurus.nci.nih.gov/,mobile,,,,0.0314,0.0008,0.0,0.0026,0.0012,0.0276,0.0044,0.0059,0.0222,0.0063,0.0056,0.0174
2024-07-01,https://nist.time.gov/,desktop,0.3776,0.0101,0.0072,0.6768,0.031,0.0913,0.5069,0.2227,0.0505,0.6863,0.0727,0.038,0.7225,0.0453,0.0326
2024-07-01,https://ncorp.cancer.gov/,desktop,0.9953,0.0,0.0047,,,,,,,0.9601,0.0368,0.003,,,
2024-07-01,https://neuroscienceblueprint.nih.gov/,desktop,0.7498,0.0048,0.012,0.6241,0.0167,0.1671,0.7026,0.0926,0.0182,0.7521,0.0353,0.0198,0.7709,0.0229,0.0095
2024-07-01,https://mypaa.pbgc.gov/,desktop,0.9427,0.0473,0.0097,0.6963,0.1966,0.0509,0.7146,0.2009,0.0262,0.887,0.0386,0.0181,0.8881,0.0355,0.0247
2024-07-01,https://nesr.usda.gov/,desktop,0.9784,0.0053,0.0163,0.9572,0.0144,0.0285,0.7047,0.2097,0.0855,0.8677,0.0768,0.0558,0.9222,0.0592,0.0185
2024-07-01,https://newsinhealth.nih.gov/,desktop,0.1476,0.0025,0.0016,0.0354,0.005,0.1928,0.1697,0.041,0.0117,0.1953,0.0283,0.0092,0.2087,0.015,0.0049
2024-07-01,https://nctr.pmel.noaa.gov/,desktop,0.4828,0.002,0.002,0.5061,0.0075,0.0267,0.4099,0.1207,0.0343,0.4366,0.0612,0.0423,0.4506,0.042,0.0421
2024-07-01,https://newengland.tricare.mil/,desktop,0.2313,0.0022,0.004,0.2579,0.0275,0.0123,0.2393,0.0488,0.018,0.2517,0.0289,0.019,0.2612,0.0105,0.0158
2024-07-01,https://nisar.jpl.nasa.gov/,desktop,0.5872,0.015,0.0091,0.3603,0.0969,0.0306,0.1924,0.241,0.0465,0.3693,0.0882,0.0304,0.352,0.0718,0.0551
2024-07-01,https://ncbiinsights.ncbi.nlm.nih.gov/,desktop,0.2604,0.006,0.0073,0.3321,0.0078,0.0011,0.2086,0.0987,0.0224,0.2613,0.052,0.0278,0.3562,0.0462,0.0279
2024-07-01,https://nepis.epa.gov/,desktop,0.6241,0.0074,0.0031,0.5297,0.0818,0.0294,0.2144,0.2914,0.102,0.4761,0.0959,0.0684,0.4119,0.137,0.0923
2024-07-01,https://newscenter.lbl.gov/,desktop,0.5004,0.0054,0.0039,0.0716,0.1707,0.3326,0.3664,0.1551,0.0238,0.4282,0.0842,0.0617,0.4845,0.0639,0.0301
2024-07-01,https://mv.usmission.gov/,desktop,0.4972,0.0059,0.0031,0.4037,0.0121,0.0,0.0805,0.1662,0.1745,0.1909,0.1313,0.0926,0.2339,0.0971,0.0879
2024-07-01,https://myafn.dodlive.mil/,desktop,0.2325,0.0043,0.0044,0.1384,0.0601,0.0445,0.0788,0.0635,0.0691,0.0895,0.0683,0.0814,0.1351,0.0723,0.0575
2024-07-01,https://naturalresources.usajobs.gov/,desktop,0.604,0.0109,0.0058,0.4539,0.0735,0.0827,0.5732,0.0444,0.0107,0.5957,0.0094,0.0067,0.5986,0.0045,0.0064
2024-07-01,https://museum.archives.gov/,desktop,0.4545,0.014,0.006,0.0894,0.2319,0.0483,0.3726,0.0177,0.0057,0.3473,0.0159,0.0072,0.3461,0.0152,0.0075
2024-07-01,https://my.uspto.gov/,desktop,0.9065,0.0122,0.0072,0.4055,0.3943,0.1278,0.834,0.0661,0.0196,0.7845,0.0856,0.0575,0.7439,0.1113,0.0671
2024-07-01,https://ncsesdata.nsf.gov/,desktop,0.7833,0.0269,0.0155,0.7476,0.0455,0.0483,0.761,0.0606,0.0264,0.6893,0.0636,0.0899,0.7239,0.048,0.0674
2024-07-01,https://mycreditunion.gov/,desktop,0.3964,0.007,0.0042,0.2472,0.0536,0.0763,0.2834,0.0668,0.027,0.3187,0.0438,0.015,0.3357,0.0258,0.0103
2024-07-01,https://my.ginniemae.gov/,desktop,0.9045,0.0544,0.0411,0.6681,0.2324,0.0996,0.6265,0.28,0.0934,0.768,0.0809,0.1511,0.7054,0.1034,0.1913
2024-07-01,https://ng.usembassy.gov/,desktop,0.1953,0.0097,0.0104,0.0694,0.0756,0.0639,0.0835,0.0752,0.0381,0.1218,0.05,0.0371,0.1316,0.0364,0.0274
2024-07-01,https://navcen.uscg.gov/,mobile,0.2931,0.0009,0.0048,0.2721,0.007,0.0061,0.1467,0.0839,0.0573,0.18,0.0515,0.0556,0.2067,0.0393,0.0353
2024-07-01,https://nepassisttool.epa.gov/,desktop,0.9606,0.026,0.0135,0.8476,0.1388,0.0136,0.6896,0.0358,0.2747,0.6958,0.0914,0.2127,0.4285,0.2215,0.3501
2024-07-01,https://nda.nih.gov/,desktop,0.9161,0.0178,0.0496,0.5735,0.1383,0.2609,0.5105,0.2626,0.2005,0.5073,0.163,0.3032,0.5186,0.1993,0.2555
2024-07-01,https://ndex.fbi.gov/,desktop,0.8153,0.0128,0.1716,0.7531,0.2445,0.0024,0.2354,0.5348,0.23,0.1882,0.1777,0.634,0.3051,0.0708,0.6239
2024-07-01,https://neal.house.gov/,mobile,0.347,0.024,0.011,0.3617,0.0009,0.0038,0.2922,0.0467,0.0093,0.3404,0.0199,0.008,0.3494,0.0107,0.0092
2024-07-01,https://neutrons.ornl.gov/,mobile,0.1765,0.0035,0.0047,0.2539,0.0024,0.0045,0.1887,0.0599,0.0128,0.2162,0.0298,0.0139,0.235,0.0174,0.0089
2024-07-01,https://nap.nwcg.gov/,mobile,0.0496,0.0035,0.0017,0.0363,0.0034,0.0183,0.0306,0.0171,0.0105,0.0165,0.0182,0.0225,0.0202,0.0125,0.0252
2024-07-01,https://myafn.dodlive.mil/,mobile,0.7026,0.0322,0.024,0.643,0.09,0.0242,0.2613,0.2502,0.2771,0.2345,0.2087,0.318,0.2536,0.1627,0.3187
2024-07-01,https://myeddebt.ed.gov/,desktop,0.3303,0.0133,0.006,0.0462,0.1884,0.0916,0.2466,0.0486,0.0119,0.1342,0.0559,0.1386,0.1717,0.0432,0.1151
2024-07-01,https://newsroom.tricare.mil/,mobile,0.4907,0.0214,0.0105,0.2384,0.2945,0.0592,0.4625,0.0923,0.0281,0.4912,0.0623,0.0384,0.4801,0.0756,0.0421
2024-07-01,https://newsinhealth.nih.gov/,mobile,0.0144,0.0014,0.0006,0.0142,0.0,0.0011,0.0099,0.004,0.0014,0.0115,0.0033,0.001,0.0126,0.0019,0.0003
2024-07-01,https://news.va.gov/,mobile,0.6249,0.0685,0.0338,0.705,0.0461,0.0159,0.6262,0.1109,0.0302,0.4914,0.1798,0.0963,0.6077,0.0999,0.0606
2024-07-01,https://ncses.nsf.gov/,mobile,0.0891,0.0058,0.0125,0.1092,0.0013,0.0006,0.0759,0.0227,0.0127,0.0523,0.0067,0.0509,0.0599,0.0075,0.0397
2024-07-01,https://myconnect.cancer.gov/,mobile,0.5492,0.0757,0.0239,0.1878,0.3836,0.127,0.6555,0.0507,0.0118,0.6261,0.0408,0.0304,0.3602,0.1948,0.1481
2024-07-01,https://my.nfipdirect.fema.gov/,mobile,0.2428,0.0301,0.0071,0.0453,0.0466,0.2223,0.2426,0.0833,0.0105,0.2404,0.0522,0.0202,0.1724,0.1048,0.0343
2024-07-01,https://nationaldppcsc.cdc.gov/,mobile,0.0342,0.0045,0.0034,0.0372,0.0079,0.0646,0.0185,0.0191,0.0685,0.0128,0.011,0.0849,0.0101,0.0125,0.0853
2024-07-01,https://myeddebt.ed.gov/,mobile,0.5467,0.0664,0.0366,0.6362,0.0074,0.0301,0.5258,0.1248,0.0416,0.2939,0.125,0.2525,0.3699,0.0951,0.2054
2024-07-01,https://ncua.gov/,mobile,0.396,0.0544,0.0504,0.521,0.0176,0.0075,0.3936,0.1053,0.0457,0.4713,0.0466,0.0295,0.4961,0.0278,0.0212
2024-07-01,https://my.usembassy.gov/,mobile,0.0106,0.0019,0.0003,0.0074,0.0034,0.0017,0.0045,0.0039,0.0048,0.0051,0.0049,0.0027,0.0071,0.0046,0.0016
2024-07-01,https://nij.ojp.gov/,mobile,0.3441,0.0768,0.0344,0.4321,0.0183,0.0103,0.2279,0.1519,0.0885,0.2735,0.0953,0.091,0.3356,0.0716,0.0541
2024-07-01,https://my.usembassy.gov/,mobile,0.4057,0.0869,0.0364,0.3369,0.0472,0.1599,0.1417,0.1563,0.2506,0.1983,0.2015,0.1451,0.2666,0.1811,0.1033
2024-07-01,https://news.va.gov/,mobile,0.0151,0.0042,0.0024,0.0196,0.0012,0.0007,0.0146,0.0059,0.0007,0.0114,0.0072,0.0033,0.0143,0.004,0.0021
2024-07-01,https://neup.inl.gov/,mobile,0.1153,0.0563,0.0028,0.1423,0.0038,0.0129,0.1283,0.0287,0.0038,0.0697,0.0375,0.049,0.094,0.0332,0.0328
2024-07-01,https://na.usembassy.gov/,mobile,0.3746,0.1419,0.0572,0.6401,0.0192,0.0081,0.1648,0.1686,0.3553,0.172,0.1424,0.3532,0.1796,0.1537,0.3363
2024-07-01,https://niccs.cisa.gov/,mobile,0.4776,0.2347,0.1246,0.7826,0.0305,0.0703,0.5166,0.237,0.1321,0.5761,0.1752,0.1332,0.6697,0.1179,0.0898
2024-07-01,https://nida.nih.gov/,mobile,0.4149,0.1128,0.1272,0.6547,0.0144,0.013,0.5056,0.1369,0.0476,0.5159,0.1081,0.06,0.5668,0.0654,0.0426
2024-07-01,https://nepis.epa.gov/,mobile,0.1507,0.196,0.0185,0.3311,0.0174,0.0104,0.0935,0.1782,0.1197,0.2066,0.0626,0.0901,0.1695,0.0791,0.1093
2024-07-01,https://ngmdb.usgs.gov/,mobile,0.0068,0.0043,0.0032,0.0143,0.0012,0.0004,0.0162,0.0016,0.0003,0.0117,0.0028,0.0019,0.0096,0.0013,0.006
2024-07-01,https://istcolloq.gsfc.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://isccp.giss.nasa.gov/,desktop,,,,0.9455,0.0109,0.0437,,,,0.9241,0.0575,0.0184,,,
2024-07-01,https://iprr.cbp.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://info.ahrq.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://ivscc.gsfc.nasa.gov/,mobile,,,,0.1675,0.0013,0.0013,,,,0.1334,0.014,0.021,0.1472,0.0154,0.0113
2024-07-01,https://informationliteracy.gov/,mobile,,,,0.2141,0.0,0.0,0.1433,0.0575,0.0179,0.1595,0.0331,0.0225,0.1919,0.0212,0.0096
2024-07-01,https://isoo.blogs.archives.gov/,mobile,,,,0.3214,0.0091,0.0097,,,,0.2463,0.0637,0.0267,0.3062,0.0244,0.0192
2024-07-01,https://ipo.lbl.gov/,mobile,,,,0.0993,0.0863,0.0045,0.0862,0.0929,0.0257,0.0462,0.0178,0.124,0.0566,0.0394,0.0936
2024-07-01,https://inquiry.vba.va.gov/,desktop,0.6517,0.0012,0.0004,0.6726,0.0002,0.0,0.6497,0.0272,0.0058,0.6569,0.0121,0.0044,0.6646,0.0063,0.0037
2024-07-01,https://ir.eia.gov/,desktop,0.3398,0.0024,0.0037,0.4268,0.0369,0.0308,0.385,0.0581,0.0308,0.4281,0.0292,0.0382,0.4488,0.0184,0.0273
2024-07-01,https://irtsectraining.nih.gov/,desktop,0.9934,0.0041,0.0024,0.9792,0.0142,0.0064,0.9536,0.0293,0.0169,0.9756,0.0124,0.0114,0.9808,0.0098,0.0093
2024-07-01,https://international.anl.gov/,desktop,0.8147,0.006,0.0092,0.7709,0.0439,0.0288,0.7649,0.0563,0.0283,0.7897,0.0344,0.0185,0.8093,0.0261,0.015
2024-07-01,https://jats.nlm.nih.gov/,desktop,0.8338,0.0306,0.019,0.7223,0.0962,0.0582,0.6763,0.1641,0.0396,0.7478,0.0694,0.0598,0.7406,0.0876,0.0508
2024-07-01,https://irbo.nih.gov/,desktop,0.9926,0.0076,0.0,0.9292,0.0342,0.0367,0.8475,0.0909,0.0615,0.83,0.1073,0.0627,0.8879,0.0707,0.0413
2024-07-01,https://internships.fnal.gov/,desktop,0.7644,0.0014,0.0056,0.1279,0.0993,0.5111,0.5422,0.1386,0.0475,0.621,0.0614,0.0564,0.6418,0.0463,0.0508
2024-07-01,https://inwg.cap.gov/,desktop,0.5851,0.0048,0.0094,0.5295,0.0014,0.0012,0.4144,0.0745,0.0527,0.4415,0.0583,0.0343,0.4692,0.0352,0.0245
2024-07-01,https://irwin.tricare.mil/,desktop,0.2053,0.0006,0.0018,0.1903,0.0064,0.0259,0.1899,0.0419,0.0145,0.1888,0.0181,0.0151,0.1933,0.0183,0.0072
2024-07-01,https://invention.nasa.gov/,desktop,0.8674,0.0062,0.0092,0.4278,0.2719,0.1723,0.6235,0.18,0.0747,0.7309,0.1021,0.0393,0.8015,0.0439,0.0261
2024-07-01,https://indico.bnl.gov/,desktop,0.8243,0.0065,0.0087,0.6772,0.0398,0.0853,0.7008,0.0797,0.0105,0.6358,0.1015,0.0642,0.7118,0.0471,0.0429
2024-07-01,https://inteldocs.intelink.gov/,desktop,0.9917,0.0063,0.002,0.9143,0.0657,0.02,0.6294,0.2301,0.1409,0.7455,0.1027,0.1521,0.8145,0.0761,0.1093
2024-07-01,https://jo.usembassy.gov/,desktop,0.2372,0.0028,0.004,0.1995,0.0046,0.0025,0.0618,0.105,0.0456,0.13,0.0482,0.027,0.1337,0.0435,0.0251
2024-07-01,https://intelligencecareers.usajobs.gov/,desktop,0.65,0.0187,0.0061,0.5283,0.0936,0.0409,0.6545,0.0289,0.005,0.6552,0.0069,0.0021,0.655,0.0046,0.0017
2024-07-01,https://inciweb.wildfire.gov/,desktop,0.3434,0.0071,0.0058,0.28,0.0038,0.0288,0.3177,0.0185,0.0041,0.2855,0.0178,0.0101,0.2672,0.026,0.0148
2024-07-01,https://irwin.tricare.mil/,mobile,0.7751,0.013,0.0043,0.7377,0.0177,0.022,0.5615,0.1394,0.0534,0.6564,0.0768,0.0451,0.7028,0.0485,0.0305
2024-07-01,https://informal.jpl.nasa.gov/,desktop,0.5466,0.0176,0.0216,0.4516,0.0094,0.009,0.253,0.1124,0.0521,0.3317,0.0859,0.0537,0.3817,0.0587,0.0301
2024-07-01,https://jnlwp.defense.gov/,mobile,0.6727,0.0227,0.0141,0.64,0.0069,0.0024,0.3585,0.1585,0.1103,0.4261,0.1175,0.1085,0.5077,0.0778,0.0667
2024-07-01,https://impactaid.ed.gov/,mobile,0.3019,0.0111,0.0095,0.2973,0.0,0.0013,0.2722,0.0445,0.0138,0.1394,0.1209,0.0385,0.2255,0.0559,0.0173
2024-07-01,https://iocareers.state.gov/,mobile,0.2981,0.0117,0.0045,0.2624,0.0222,0.0339,0.1361,0.1096,0.0566,0.231,0.0435,0.0445,0.246,0.0469,0.0372
2024-07-01,https://jgi.doe.gov/,mobile,0.0996,0.0066,0.0024,0.0857,0.0016,0.0016,0.0429,0.0282,0.0224,0.0552,0.0203,0.0141,0.0639,0.017,0.0079
2024-07-01,https://intelshare.intelink.gov/,mobile,0.0106,0.0007,0.0002,0.0133,0.0,0.0004,0.0044,0.005,0.0033,0.0069,0.0043,0.0029,0.0087,0.0035,0.001
2024-07-01,https://intelligence.house.gov/,mobile,0.4102,0.0207,0.0218,0.2686,0.3376,0.0757,0.5926,0.0802,0.0289,0.5823,0.057,0.0428,0.6074,0.0429,0.0299
2024-07-01,https://ioos.noaa.gov/,mobile,0.1744,0.0149,0.022,0.1727,0.0024,0.0014,0.1078,0.061,0.0134,0.0651,0.048,0.0626,0.0754,0.0482,0.0501
2024-07-01,https://iq.usembassy.gov/,mobile,0.5134,0.1137,0.0541,0.5163,0.0425,0.1495,0.1813,0.2961,0.2438,0.2402,0.2042,0.2638,0.3274,0.1958,0.1868
2024-07-01,https://irma.nps.gov/,mobile,0.0291,0.0266,0.0036,0.0623,0.0088,0.0066,0.0678,0.0054,0.0049,0.046,0.0168,0.0134,0.0538,0.0102,0.0086
2024-07-01,https://installations.militaryonesource.mil/,mobile,0.006,0.0033,0.0011,0.0105,0.0,0.0002,0.0009,0.0016,0.0086,0.0012,0.0016,0.008,0.0009,0.0014,0.0084
2024-07-01,https://cfsan-onlinesubmissions.fda.gov/,desktop,,,,0.7153,0.1771,0.1076,0.7258,0.1951,0.0792,0.3927,0.1332,0.4739,,,
2024-07-01,https://cisnet.cancer.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://climatesciences.jpl.nasa.gov/,mobile,,,,,,,,,,,,,,,
2024-07-01,https://cfs.ncep.noaa.gov/,desktop,,,,0.7779,0.0016,0.0053,0.5706,0.1305,0.0445,0.7235,0.0456,0.018,0.7546,0.0179,0.0126
2024-07-01,https://cfs.ncep.noaa.gov/,mobile,,,,0.2116,0.0017,0.0019,0.1219,0.0856,0.0468,0.1674,0.0219,0.0234,0.1858,0.0142,0.015
2024-07-01,https://code200-external.gsfc.nasa.gov/,mobile,,,,0.4664,0.0,0.005,0.3397,0.1073,0.0533,0.2826,0.0666,0.1194,0.3474,0.0351,0.0956
2024-07-01,https://cmsnationaltrainingprogram.cms.gov/,desktop,0.9205,0.0151,0.0078,0.7712,0.1496,0.0184,0.8855,0.0472,0.0066,0.9002,0.0232,0.0161,0.9116,0.0149,0.0122
2024-07-01,https://civics.archives.gov/,desktop,0.6879,0.009,0.0029,0.6647,0.0094,0.0889,0.7178,0.0321,0.0133,0.7206,0.0293,0.0138,0.7367,0.0311,0.0043
2024-07-01,https://cfmedicine.nlm.nih.gov/,desktop,0.5161,0.0121,0.0095,0.5629,0.0611,0.031,0.5683,0.0588,0.0116,0.609,0.0368,0.009,0.6101,0.0323,0.0095
2024-07-01,https://chrissmith.house.gov/,desktop,0.6169,0.0081,0.0064,0.4857,0.0301,0.0362,0.4654,0.0625,0.0201,0.4947,0.0387,0.0175,0.5046,0.0268,0.0134
2024-07-01,https://coe.gsa.gov/,desktop,0.5433,0.0087,0.0088,0.4927,0.1074,0.027,0.5182,0.0899,0.0151,0.564,0.0532,0.0116,0.5515,0.0447,0.0229
2024-07-01,https://clarke.house.gov/,desktop,0.4452,0.0098,0.0062,0.3576,0.0889,0.0265,0.2672,0.1377,0.0592,0.3632,0.0635,0.0438,0.3981,0.0379,0.0342
2024-07-01,https://cit.nih.gov/,desktop,0.9652,0.0174,0.017,0.4138,0.1597,0.21,0.7048,0.0624,0.0172,0.5613,0.0436,0.1786,0.5908,0.0499,0.1481
2024-07-01,https://cfcgiving.opm.gov/,desktop,0.7234,0.026,0.009,0.1516,0.0177,0.5525,0.5333,0.0783,0.0962,0.5873,0.0543,0.0791,0.4817,0.1404,0.1
2024-07-01,https://cnrj.cnic.navy.mil/,desktop,0.404,0.005,0.0062,0.3218,0.0118,0.006,0.2503,0.0537,0.0349,0.2734,0.0363,0.0286,0.2916,0.0261,0.0181
